reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.025,175.876573
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.050,177.631204
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.100,179.223182
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.150,180.664690
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.200,182.332968
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.250,184.011168
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.300,185.642732
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.350,187.223618
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.400,188.813562
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.450,190.964354
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.500,192.910187
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.550,195.470779
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.600,197.750477
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.650,200.588856
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.700,203.761223
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.750,206.060355
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.800,209.354755
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.850,213.563435
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.900,218.803878
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.950,226.625550
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.975,231.608222
2024-12-28,wk inc covid hosp,-1,2024-12-21,54,quantile,0.990,237.844397
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.010,230.389805
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.025,231.670444
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.050,235.690338
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.100,238.525553
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.150,242.545425
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.200,245.512654
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.250,248.017762
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.300,251.039959
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.350,253.699120
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.400,256.564101
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.450,259.512368
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.500,263.312771
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.550,266.109891
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.600,270.574650
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.650,275.114544
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.700,280.068567
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.750,284.604638
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.800,291.350769
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.850,299.678955
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.900,307.916274
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.950,323.991160
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.975,333.949940
2024-12-28,wk inc covid hosp,0,2024-12-28,54,quantile,0.990,349.128746
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.010,284.350556
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.025,287.452161
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.050,293.190170
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.100,298.309471
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.150,304.263868
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.200,309.683206
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.250,314.567276
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.300,319.312138
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.350,324.167245
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.400,327.913284
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.450,332.222211
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.500,336.769084
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.550,342.423333
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.600,349.042970
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.650,356.623517
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.700,362.355318
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.750,371.182152
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.800,380.234219
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.850,392.038670
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.900,405.211326
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.950,432.143858
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.975,455.341477
2024-12-28,wk inc covid hosp,1,2025-01-04,54,quantile,0.990,477.882318
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.010,322.164780
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.025,327.339779
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.050,333.842427
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.100,341.823125
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.150,349.479408
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.200,355.695212
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.250,364.085842
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.300,370.555560
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.350,376.374771
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.400,381.787093
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.450,386.937902
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.500,392.814466
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.550,400.040201
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.600,408.873439
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.650,417.527399
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.700,427.587629
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.750,437.599501
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.800,447.299268
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.850,461.194261
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.900,482.040534
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.950,510.979631
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.975,548.455106
2024-12-28,wk inc covid hosp,2,2025-01-11,54,quantile,0.990,581.827122
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.010,343.350919
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.025,347.458280
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.050,356.676134
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.100,365.996007
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.150,373.109521
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.200,380.228200
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.250,389.529172
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.300,398.674795
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.350,405.100145
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.400,409.929226
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.450,418.063402
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.500,425.359890
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.550,433.008046
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.600,442.289387
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.650,452.779755
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.700,463.151419
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.750,474.503793
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.800,484.348391
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.850,497.855539
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.900,520.884647
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.950,559.281462
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.975,590.775578
2024-12-28,wk inc covid hosp,3,2025-01-18,54,quantile,0.990,666.699588
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.010,220.609739
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.025,226.076976
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.050,229.477216
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.100,233.890212
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.150,237.802110
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.200,240.378652
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.250,242.954841
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.300,245.405586
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.350,248.478789
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.400,250.873250
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.450,254.658021
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.500,257.808094
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.550,261.547962
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.600,264.514446
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.650,267.887345
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.700,273.411823
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.750,277.086169
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.800,281.006270
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.850,286.018843
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.900,295.047216
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.950,313.007110
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.975,329.759391
2024-12-28,wk inc covid hosp,-1,2024-12-21,55,quantile,0.990,349.697393
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.010,252.287083
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.025,261.454947
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.050,267.539299
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.100,276.002203
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.150,282.131512
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.200,286.432005
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.250,290.666877
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.300,294.713008
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.350,300.470993
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.400,305.609816
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.450,310.787650
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.500,316.435065
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.550,322.436291
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.600,329.009985
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.650,335.253703
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.700,341.924342
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.750,351.069708
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.800,359.852127
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.850,371.420973
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.900,387.423493
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.950,430.055920
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.975,474.632118
2024-12-28,wk inc covid hosp,0,2024-12-28,55,quantile,0.990,515.417694
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.010,285.420029
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.025,298.368443
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.050,307.865080
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.100,320.772524
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.150,329.243364
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.200,336.307285
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.250,343.479050
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.300,350.949763
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.350,357.585860
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.400,365.606221
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.450,373.644218
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.500,382.762694
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.550,392.247665
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.600,402.555633
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.650,411.842974
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.700,423.623812
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.750,437.798254
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.800,453.438129
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.850,477.601763
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.900,508.901817
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.950,582.046119
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.975,667.936946
2024-12-28,wk inc covid hosp,1,2025-01-04,55,quantile,0.990,747.393037
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.010,317.071798
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.025,334.935069
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.050,346.715818
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.100,364.647866
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.150,375.532671
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.200,386.552532
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.250,396.997301
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.300,407.081297
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.350,415.835555
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.400,426.433777
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.450,439.182488
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.500,451.364695
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.550,464.671825
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.600,478.533557
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.650,493.832154
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.700,511.275853
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.750,530.457663
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.800,554.522840
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.850,595.539842
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.900,644.187646
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.950,760.765588
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.975,894.446814
2024-12-28,wk inc covid hosp,2,2025-01-11,55,quantile,0.990,1048.898853
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.010,357.205193
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.025,377.377406
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.050,397.106148
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.100,418.538490
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.150,433.156001
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.200,447.155192
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.250,461.539090
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.300,474.219237
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.350,487.858417
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.400,503.231205
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.450,519.478267
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.500,535.553942
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.550,551.359619
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.600,575.555073
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.650,592.649466
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.700,618.068895
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.750,646.754880
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.800,682.066670
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.850,739.737027
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.900,822.543010
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.950,1002.586335
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.975,1181.283072
2024-12-28,wk inc covid hosp,3,2025-01-18,55,quantile,0.990,1413.559328
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.010,48.799619
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.025,50.069624
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.050,51.213578
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.100,52.538343
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.150,53.539060
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.200,54.414114
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.250,54.989004
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.300,55.728335
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.350,56.439104
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.400,57.213271
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.450,57.895186
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.500,58.462912
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.550,59.131737
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.600,59.675463
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.650,60.428367
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.700,61.261108
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.750,62.111472
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.800,63.302139
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.850,64.532639
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.900,66.064511
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.950,67.998303
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.975,70.670688
2024-12-28,wk inc covid hosp,-1,2024-12-21,56,quantile,0.990,73.034460
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.010,49.472527
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.025,51.172548
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.050,53.066443
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.100,54.713133
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.150,56.170455
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.200,57.252442
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.250,58.544241
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.300,59.669332
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.350,60.592341
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.400,61.813925
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.450,62.807774
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.500,63.980203
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.550,65.045546
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.600,66.252469
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.650,67.414502
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.700,68.602417
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.750,69.989822
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.800,71.853545
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.850,74.125513
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.900,76.838338
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.950,80.452948
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.975,84.238134
2024-12-28,wk inc covid hosp,0,2024-12-28,56,quantile,0.990,88.177614
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.010,50.465512
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.025,53.027363
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.050,54.703530
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.100,57.081392
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.150,59.166513
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.200,60.460119
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.250,62.311032
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.300,63.813111
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.350,65.204652
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.400,66.802211
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.450,68.639632
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.500,70.392158
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.550,71.920390
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.600,73.275826
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.650,75.245198
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.700,76.883635
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.750,79.325408
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.800,82.014275
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.850,85.175208
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.900,89.458270
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.950,96.098099
2024-12-28,wk inc covid hosp,1,2025-01-04,56,quantile,0.975,101.153547
