reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.650,205.776002
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.700,222.290464
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.750,239.117563
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.800,259.509054
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.850,286.808934
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.900,339.926133
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.950,410.205953
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.975,536.480127
2024-11-30,wk inc covid hosp,2,2024-12-14,51,quantile,0.990,766.273362
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.010,69.181265
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.025,74.783939
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.050,84.936409
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.100,97.405536
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.150,107.948486
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.200,119.255066
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.250,128.582941
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.300,139.654435
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.350,152.026773
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.400,166.610062
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.450,178.122982
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.500,193.700504
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.550,215.486984
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.600,234.491974
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.650,258.403442
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.700,283.736763
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.750,309.540999
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.800,349.205482
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.850,395.034405
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.900,468.628671
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.950,605.643628
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.975,819.695983
2024-11-30,wk inc covid hosp,3,2024-12-21,51,quantile,0.990,1268.199654
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.010,77.919813
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.025,81.738694
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.050,84.332748
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.100,88.714695
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.150,91.172770
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.200,92.428000
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.250,93.714672
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.300,95.194833
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.350,96.496959
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.400,97.709970
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.450,98.942736
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.500,100.199267
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.550,101.344123
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.600,102.414954
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.650,103.477662
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.700,104.698194
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.750,106.402686
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.800,107.989391
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.850,110.449033
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.900,113.347760
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.950,118.438956
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.975,122.112467
2024-11-30,wk inc covid hosp,-1,2024-11-23,53,quantile,0.990,126.191662
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.010,86.166973
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.025,92.082296
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.050,96.138475
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.100,101.572960
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.150,105.701446
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.200,108.626578
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.250,111.241614
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.300,114.080368
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.350,116.751371
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.400,119.162623
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.450,121.539491
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.500,124.854155
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.550,126.952037
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.600,129.086575
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.650,131.828878
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.700,134.439858
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.750,137.668841
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.800,141.772743
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.850,146.390096
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.900,151.382629
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.950,164.147283
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.975,172.669415
2024-11-30,wk inc covid hosp,0,2024-11-30,53,quantile,0.990,181.300063
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.010,89.200950
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.025,98.353058
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.050,105.278969
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.100,113.097401
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.150,119.046470
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.200,124.386693
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.250,128.459964
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.300,133.422261
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.350,137.327585
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.400,140.527054
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.450,144.901893
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.500,150.099916
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.550,153.789786
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.600,158.364623
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.650,163.771642
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.700,168.234792
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.750,174.443397
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.800,181.416573
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.850,189.553355
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.900,198.659034
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.950,221.825530
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.975,236.741123
2024-11-30,wk inc covid hosp,1,2024-12-07,53,quantile,0.990,259.577028
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.010,93.395564
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.025,104.810611
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.050,114.857360
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.100,126.921204
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.150,134.183456
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.200,143.413152
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.250,149.697446
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.300,157.414893
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.350,162.276110
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.400,168.188191
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.450,173.666432
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.500,180.795125
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.550,187.952812
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.600,195.446666
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.650,204.614812
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.700,212.885009
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.750,221.481792
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.800,235.727837
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.850,249.100890
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.900,268.454505
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.950,302.219380
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.975,332.210022
2024-11-30,wk inc covid hosp,2,2024-12-14,53,quantile,0.990,367.901180
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.010,99.966464
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.025,114.083485
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.050,126.074532
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.100,142.885952
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.150,153.299061
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.200,166.098762
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.250,175.670327
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.300,187.557903
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.350,195.231186
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.400,204.764526
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.450,212.901742
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.500,221.110914
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.550,232.891953
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.600,244.914566
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.650,258.395979
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.700,273.295972
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.750,286.967962
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.800,309.256662
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.850,331.938262
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.900,364.277924
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.950,417.294800
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.975,473.532826
2024-11-30,wk inc covid hosp,3,2024-12-21,53,quantile,0.990,542.849547
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.010,66.778041
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.025,74.192837
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.050,78.399962
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.100,81.018745
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.150,82.805535
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.200,84.029575
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.250,85.262485
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.300,86.269512
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.350,86.997013
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.400,87.696373
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.450,88.616382
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.500,89.523074
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.550,90.324866
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.600,91.171345
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.650,91.999726
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.700,92.953660
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.750,94.023944
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.800,95.147350
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.850,96.379590
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.900,98.385347
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.950,101.165001
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.975,104.282055
2024-11-30,wk inc covid hosp,-1,2024-11-23,54,quantile,0.990,106.040351
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.010,102.635893
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.025,111.169658
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.050,118.392992
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.100,124.460492
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.150,128.742341
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.200,131.666217
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.250,133.881256
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.300,136.852033
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.350,139.766126
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.400,141.821120
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.450,144.446432
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.500,146.101746
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.550,148.141313
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.600,150.249836
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.650,153.225584
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.700,155.540085
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.750,158.214609
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.800,161.181756
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.850,165.109213
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.900,171.760727
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.950,181.160213
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.975,187.811238
2024-11-30,wk inc covid hosp,0,2024-11-30,54,quantile,0.990,194.762309
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.010,134.655569
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.025,148.124636
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.050,157.331719
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.100,167.375982
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.150,173.881587
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.200,178.967125
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.250,185.120622
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.300,190.603189
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.350,194.437323
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.400,198.937275
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.450,203.281369
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.500,207.068302
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.550,210.881771
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.600,215.557536
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.650,220.143701
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.700,225.280811
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.750,230.209868
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.800,236.973238
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.850,245.825123
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.900,259.101774
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.950,282.128890
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.975,294.473338
2024-11-30,wk inc covid hosp,1,2024-12-07,54,quantile,0.990,307.580861
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.010,177.631606
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.025,202.164477
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.050,214.515101
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.100,232.468785
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.150,242.021740
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.200,251.254417
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.250,262.935791
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.300,272.960267
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.350,278.933310
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.400,286.285980
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.450,293.774271
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.500,300.997821
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.550,309.656928
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.600,317.782839
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.650,326.262523
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.700,335.205610
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.750,344.082630
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.800,359.714524
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.850,377.994104
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.900,402.482596
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.950,449.995904
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.975,473.709302
2024-11-30,wk inc covid hosp,2,2024-12-14,54,quantile,0.990,504.067356
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.010,238.746550
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.025,274.408282
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.050,292.069079
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.100,321.444013
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.150,337.452956
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.200,352.152553
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.250,372.446508
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.300,387.218058
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.350,397.848435
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.400,408.911636
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.450,422.418068
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.500,434.118242
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.550,448.617663
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.600,464.236760
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.650,477.092927
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.700,492.860724
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.750,512.425681
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.800,539.921413
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.850,566.904795
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.900,608.282594
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.950,698.170437
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.975,745.179233
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.990,799.092380
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.010,151.461278
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.025,158.563551
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.050,162.657452
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.100,168.094471
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.150,172.171682
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.200,175.062190
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.250,178.051124
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.300,181.130973
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.350,183.623730
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.400,185.870142
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.450,188.304721
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.500,190.623190
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.550,193.118899
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.600,195.128725
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.650,197.917560
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.700,200.786891
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.750,205.481102
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.800,210.393753
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.850,214.571692
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.900,220.654798
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.950,230.960147
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.975,241.119445
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.990,254.122431
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.010,184.359318
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.025,193.227078
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.050,198.977439
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.100,212.244505
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.150,220.891938
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.200,227.730769
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.250,233.559209
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.300,240.380910
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.350,246.865604
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.400,253.235287
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.450,258.518715
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.500,263.173627
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.550,268.564452
