reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.025,381.688742
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.050,416.252487
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.100,455.381059
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.150,481.135478
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.200,506.774647
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.250,527.403681
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.300,545.733198
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.350,564.500827
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.400,584.290392
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.450,600.168085
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.500,617.308363
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.550,636.276211
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.600,657.784247
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.650,683.453849
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.700,708.199310
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.750,735.526966
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.800,772.243268
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.850,818.119582
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.900,864.347922
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.950,955.570472
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.975,1041.462592
2024-11-30,wk inc covid hosp,3,2024-12-21,54,quantile,0.990,1126.445042
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.010,150.560124
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.025,157.817535
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.050,163.074132
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.100,167.019145
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.150,170.538007
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.200,172.949037
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.250,176.405827
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.300,179.182000
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.350,181.746717
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.400,183.920187
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.450,186.510292
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.500,189.227674
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.550,191.855155
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.600,194.488783
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.650,196.913697
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.700,200.122186
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.750,202.950893
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.800,205.992829
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.850,211.443909
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.900,219.515153
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.950,228.486949
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.975,235.188452
2024-11-30,wk inc covid hosp,-1,2024-11-23,55,quantile,0.990,249.448948
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.010,180.809045
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.025,191.215195
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.050,199.698780
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.100,210.945494
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.150,218.227714
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.200,223.987959
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.250,231.117025
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.300,236.769167
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.350,241.937521
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.400,247.278544
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.450,254.886261
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.500,261.140173
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.550,268.346964
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.600,273.855785
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.650,280.647035
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.700,287.659096
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.750,295.636170
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.800,305.693592
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.850,316.367712
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.900,333.416206
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.950,360.850603
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.975,381.739060
2024-11-30,wk inc covid hosp,0,2024-11-30,55,quantile,0.990,416.332843
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.010,204.163024
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.025,220.104561
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.050,238.745042
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.100,255.958069
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.150,266.309036
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.200,278.491130
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.250,291.302821
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.300,302.551408
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.350,311.649418
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.400,321.576675
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.450,331.621948
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.500,347.253740
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.550,359.081859
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.600,371.975042
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.650,383.817524
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.700,398.396055
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.750,415.157833
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.800,433.937719
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.850,455.872102
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.900,490.677351
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.950,545.661138
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.975,592.395562
2024-11-30,wk inc covid hosp,1,2024-12-07,55,quantile,0.990,665.853107
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.010,237.813235
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.025,260.424803
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.050,291.261558
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.100,322.028140
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.150,340.230547
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.200,359.358399
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.250,378.681845
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.300,398.115456
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.350,418.345939
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.400,434.182566
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.450,451.879853
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.500,480.958963
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.550,499.911467
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.600,527.073063
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.650,546.674323
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.700,572.844397
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.750,607.312136
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.800,638.431548
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.850,684.430097
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.900,751.221704
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.950,858.528389
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.975,966.898657
2024-11-30,wk inc covid hosp,2,2024-12-14,55,quantile,0.990,1125.569623
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.010,278.965665
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.025,310.320595
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.050,355.231216
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.100,403.819750
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.150,435.922924
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.200,465.813404
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.250,497.706893
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.300,527.448819
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.350,561.916227
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.400,584.300492
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.450,618.121555
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.500,662.851918
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.550,696.933832
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.600,735.749319
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.650,781.333079
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.700,826.938914
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.750,878.859799
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.800,943.371864
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.850,1023.726241
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.900,1136.414692
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.950,1338.156031
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.975,1542.782324
2024-11-30,wk inc covid hosp,3,2024-12-21,55,quantile,0.990,1828.027300
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.010,54.199167
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.025,57.659157
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.050,59.317990
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.100,60.864757
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.150,62.019042
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.200,62.962412
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.250,63.725751
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.300,64.528420
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.350,65.439233
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.400,66.337300
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.450,67.032448
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.500,67.956158
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.550,68.625757
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.600,69.397501
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.650,70.223693
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.700,71.024789
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.750,71.899360
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.800,72.678677
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.850,73.803843
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.900,74.726556
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.950,76.968037
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.975,78.945807
2024-11-30,wk inc covid hosp,-1,2024-11-23,56,quantile,0.990,80.951412
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.010,65.980882
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.025,69.017317
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.050,71.290913
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.100,74.832646
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.150,76.811541
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.200,78.155345
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.250,80.157172
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.300,81.594549
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.350,83.041167
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.400,84.659824
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.450,86.452518
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.500,87.767347
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.550,89.023861
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.600,90.622391
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.650,91.915850
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.700,94.109568
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.750,95.543998
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.800,98.159384
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.850,99.799809
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.900,102.279991
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.950,107.576145
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.975,111.356585
2024-11-30,wk inc covid hosp,0,2024-11-30,56,quantile,0.990,116.545660
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.010,74.188009
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.025,77.387708
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.050,80.991178
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.100,85.574357
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.150,89.503193
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.200,92.063537
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.250,95.149975
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.300,97.144458
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.350,99.907042
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.400,102.606130
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.450,104.850275
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.500,106.860565
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.550,109.201512
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.600,111.671330
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.650,114.091694
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.700,116.986143
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.750,120.653141
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.800,124.508557
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.850,127.878170
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.900,133.140258
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.950,142.499071
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.975,148.841720
2024-11-30,wk inc covid hosp,1,2024-12-07,56,quantile,0.990,157.088196
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.010,80.964756
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.025,85.687755
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.050,91.266276
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.100,97.206466
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.150,102.721282
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.200,106.642474
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.250,110.755995
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.300,113.857641
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.350,117.751906
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.400,121.211673
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.450,124.653849
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.500,128.080454
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.550,131.177343
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.600,134.803405
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.650,138.581013
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.700,143.220634
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.750,148.771552
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.800,153.902773
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.850,159.397423
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.900,168.133918
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.950,180.784144
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.975,192.026242
2024-11-30,wk inc covid hosp,2,2024-12-14,56,quantile,0.990,205.059170
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.010,85.705457
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.025,91.547049
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.050,98.198994
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.100,105.411423
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.150,112.685203
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.200,117.950314
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.250,123.650186
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.300,127.909975
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.350,132.248681
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.400,137.141880
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.450,140.983586
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.500,145.978838
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.550,150.868519
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.600,155.503280
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.650,160.420207
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.700,166.375963
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.750,173.761956
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.800,180.406230
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.850,188.565973
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.900,200.494568
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.950,218.723542
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.975,235.932448
2024-11-30,wk inc covid hosp,3,2024-12-21,56,quantile,0.990,248.693523
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.010,8.914512
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.025,9.934906
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.050,11.667216
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.100,13.235592
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.150,13.873647
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.200,14.465462
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.250,14.954953
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.300,15.386452
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.350,15.791269
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.400,16.258911
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.450,16.687953
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.500,17.073909
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.550,17.693546
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.600,18.182178
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.650,18.682928
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.700,19.393138
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.750,19.913299
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.800,20.573662
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.850,21.371517
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.900,22.834569
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.950,25.292384
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.975,26.790355
2024-11-30,wk inc covid hosp,-1,2024-11-23,72,quantile,0.990,28.954570
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.010,6.189003
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.025,7.379517
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.050,8.978079
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.100,10.367040
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.150,11.119068
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.200,12.063312
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.250,12.732395
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.300,13.498975
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.350,14.287628
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.400,14.932717
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.450,15.716059
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.500,16.461993
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.550,17.419409
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.600,18.426826
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.650,19.303134
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.700,20.380320
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.750,21.965011
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.800,23.391638
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.850,25.316483
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.900,28.540468
2024-11-30,wk inc covid hosp,0,2024-11-30,72,quantile,0.950,35.356318
