reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.950,636.272084
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.975,665.666483
2024-04-27,wk inc covid hosp,0,2024-04-27,48,quantile,0.990,857.387848
2024-04-27,wk covid hosp rate change,0,2024-04-27,48,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,0,2024-04-27,48,pmf,increase,0.006000
2024-04-27,wk covid hosp rate change,0,2024-04-27,48,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,48,pmf,decrease,0.004000
2024-04-27,wk covid hosp rate change,0,2024-04-27,48,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.010,280.710586
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.025,367.229555
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.050,408.287437
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.100,425.188579
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.150,434.540357
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.200,443.945769
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.250,451.382609
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.300,461.172640
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.350,468.089261
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.400,480.195877
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.450,489.536279
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.500,497.846839
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.550,506.460704
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.600,518.854694
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.650,528.930688
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.700,541.295432
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.750,554.094977
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.800,571.005441
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.850,590.731165
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.900,613.206438
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.950,654.771735
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.975,713.383307
2024-04-27,wk inc covid hosp,1,2024-05-04,48,quantile,0.990,1004.780008
2024-04-27,wk covid hosp rate change,1,2024-05-04,48,pmf,stable,0.994000
2024-04-27,wk covid hosp rate change,1,2024-05-04,48,pmf,increase,0.006000
2024-04-27,wk covid hosp rate change,1,2024-05-04,48,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,48,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,48,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.010,226.651625
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.025,322.362639
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.050,360.714702
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.100,383.633930
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.150,393.803726
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.200,404.287333
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.250,416.328839
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.300,425.757206
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.350,437.244603
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.400,449.255302
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.450,462.194837
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.500,472.185525
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.550,481.748130
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.600,495.694264
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.650,511.561701
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.700,529.616434
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.750,543.853168
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.800,562.245518
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.850,595.310547
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.900,622.686176
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.950,685.134945
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.975,775.954045
2024-04-27,wk inc covid hosp,2,2024-05-11,48,quantile,0.990,1178.896986
2024-04-27,wk covid hosp rate change,2,2024-05-11,48,pmf,stable,0.994000
2024-04-27,wk covid hosp rate change,2,2024-05-11,48,pmf,increase,0.004000
2024-04-27,wk covid hosp rate change,2,2024-05-11,48,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,2,2024-05-11,48,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,48,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.010,186.682092
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.025,275.435337
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.050,326.211475
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.100,347.039277
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.150,360.190846
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.200,373.721212
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.250,385.928473
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.300,400.831218
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.350,409.865232
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.400,426.059104
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.450,439.981004
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.500,453.565088
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.550,466.415349
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.600,481.136474
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.650,500.503421
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.700,521.062347
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.750,544.702558
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.800,568.620180
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.850,600.200175
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.900,644.955188
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.950,728.063600
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.975,866.675230
2024-04-27,wk inc covid hosp,3,2024-05-18,48,quantile,0.990,1410.362986
2024-04-27,wk covid hosp rate change,3,2024-05-18,48,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,3,2024-05-18,48,pmf,increase,0.004000
2024-04-27,wk covid hosp rate change,3,2024-05-18,48,pmf,large_increase,0.006000
2024-04-27,wk covid hosp rate change,3,2024-05-18,48,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,48,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.010,34.029198
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.025,35.436920
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.050,36.708382
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.100,38.311698
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.150,39.309731
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.200,39.862757
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.250,40.305025
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.300,40.721647
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.350,41.038945
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.400,41.355097
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.450,41.863763
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.500,42.170865
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.550,42.548732
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.600,42.912977
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.650,43.382134
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.700,43.822829
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.750,44.606263
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.800,45.461919
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.850,46.350224
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.900,47.666650
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.950,50.672567
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.975,58.906147
2024-04-27,wk inc covid hosp,-1,2024-04-20,49,quantile,0.990,74.020463
2024-04-27,wk covid hosp rate change,-1,2024-04-20,49,pmf,stable,0.992000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,49,pmf,increase,0.008000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,49,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,49,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,49,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.010,29.453900
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.025,31.324028
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.050,33.883828
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.100,35.921779
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.150,37.407877
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.200,38.089637
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.250,38.727749
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.300,39.313198
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.350,39.580093
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.400,40.058857
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.450,40.389658
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.500,40.817663
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.550,41.389604
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.600,41.746993
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.650,42.052829
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.700,42.715855
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.750,43.437279
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.800,44.364217
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.850,45.850501
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.900,47.302239
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.950,50.285093
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.975,57.144897
2024-04-27,wk inc covid hosp,0,2024-04-27,49,quantile,0.990,104.737855
2024-04-27,wk covid hosp rate change,0,2024-04-27,49,pmf,stable,0.982000
2024-04-27,wk covid hosp rate change,0,2024-04-27,49,pmf,increase,0.012000
2024-04-27,wk covid hosp rate change,0,2024-04-27,49,pmf,large_increase,0.006000
2024-04-27,wk covid hosp rate change,0,2024-04-27,49,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,49,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.010,25.041180
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.025,26.990597
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.050,30.469280
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.100,32.960737
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.150,34.721057
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.200,35.592007
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.250,36.239883
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.300,36.913083
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.350,37.399126
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.400,37.845690
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.450,38.493373
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.500,39.225268
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.550,39.670684
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.600,40.159312
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.650,40.622867
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.700,41.262553
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.750,42.021895
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.800,43.078660
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.850,44.588686
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.900,46.065736
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.950,50.448798
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.975,55.240689
2024-04-27,wk inc covid hosp,1,2024-05-04,49,quantile,0.990,144.839338
2024-04-27,wk covid hosp rate change,1,2024-05-04,49,pmf,stable,0.984000
2024-04-27,wk covid hosp rate change,1,2024-05-04,49,pmf,increase,0.008000
2024-04-27,wk covid hosp rate change,1,2024-05-04,49,pmf,large_increase,0.008000
2024-04-27,wk covid hosp rate change,1,2024-05-04,49,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,49,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.010,21.682327
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.025,24.073059
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.050,28.444791
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.100,30.952541
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.150,32.853739
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.200,33.883244
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.250,34.778483
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.300,35.495681
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.350,36.154631
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.400,36.778380
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.450,37.515440
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.500,38.389028
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.550,39.045594
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.600,39.705758
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.650,40.402086
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.700,41.179143
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.750,42.092616
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.800,42.975548
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.850,44.246858
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.900,46.583961
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.950,51.667805
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.975,58.807862
2024-04-27,wk inc covid hosp,2,2024-05-11,49,quantile,0.990,206.977863
2024-04-27,wk covid hosp rate change,2,2024-05-11,49,pmf,stable,0.982000
2024-04-27,wk covid hosp rate change,2,2024-05-11,49,pmf,increase,0.008000
2024-04-27,wk covid hosp rate change,2,2024-05-11,49,pmf,large_increase,0.010000
2024-04-27,wk covid hosp rate change,2,2024-05-11,49,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,49,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.010,19.066646
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.025,22.017908
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.050,26.308101
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.100,29.615391
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.150,31.474239
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.200,32.699743
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.250,33.549825
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.300,34.380824
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.350,35.413885
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.400,36.233132
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.450,37.102244
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.500,38.103713
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.550,38.830901
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.600,39.709921
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.650,40.638800
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.700,41.810622
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.750,42.794830
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.800,43.746834
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.850,45.317837
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.900,47.524391
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.950,53.159901
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.975,62.711774
2024-04-27,wk inc covid hosp,3,2024-05-18,49,quantile,0.990,295.305678
2024-04-27,wk covid hosp rate change,3,2024-05-18,49,pmf,stable,0.980000
2024-04-27,wk covid hosp rate change,3,2024-05-18,49,pmf,increase,0.006000
2024-04-27,wk covid hosp rate change,3,2024-05-18,49,pmf,large_increase,0.014000
2024-04-27,wk covid hosp rate change,3,2024-05-18,49,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,49,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.010,6.018624
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.025,6.438586
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.050,6.700908
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.100,6.985564
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.150,7.094329
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.200,7.184721
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.250,7.274795
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.300,7.339718
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.350,7.380093
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.400,7.444473
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.450,7.517864
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.500,7.554589
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.550,7.595856
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.600,7.641031
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.650,7.675559
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.700,7.718721
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.750,7.754457
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.800,7.793093
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.850,7.846323
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.900,7.915857
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.950,8.007737
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.975,8.089400
2024-04-27,wk inc covid hosp,-1,2024-04-20,50,quantile,0.990,8.278969
2024-04-27,wk covid hosp rate change,-1,2024-04-20,50,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,50,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,50,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,50,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,50,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.010,5.402510
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.025,5.886694
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.050,6.151229
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.100,6.447332
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.150,6.594862
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.200,6.727541
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.250,6.829584
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.300,6.946721
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.350,7.014487
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.400,7.094021
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.450,7.173032
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.500,7.239762
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.550,7.307994
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.600,7.378047
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.650,7.431069
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.700,7.477804
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.750,7.524507
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.800,7.591891
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.850,7.669437
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.900,7.758739
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.950,7.921331
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.975,8.079017
2024-04-27,wk inc covid hosp,0,2024-04-27,50,quantile,0.990,8.172457
2024-04-27,wk covid hosp rate change,0,2024-04-27,50,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,50,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,50,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,50,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,50,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,50,quantile,0.010,5.168962
2024-04-27,wk inc covid hosp,1,2024-05-04,50,quantile,0.025,5.567530
2024-04-27,wk inc covid hosp,1,2024-05-04,50,quantile,0.050,6.016372
