reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.650,165.362382
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.700,171.855600
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.750,181.033333
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.800,190.400015
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.850,201.601896
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.900,215.112420
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.950,241.276582
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.975,293.058118
2024-04-13,wk inc covid hosp,3,2024-05-04,53,quantile,0.990,859.584886
2024-04-13,wk covid hosp rate change,3,2024-05-04,53,pmf,stable,0.978000
2024-04-13,wk covid hosp rate change,3,2024-05-04,53,pmf,increase,0.010000
2024-04-13,wk covid hosp rate change,3,2024-05-04,53,pmf,large_increase,0.012000
2024-04-13,wk covid hosp rate change,3,2024-05-04,53,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,53,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.010,52.709227
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.025,54.563716
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.050,55.935388
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.100,57.099897
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.150,58.377631
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.200,59.071863
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.250,59.792584
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.300,60.483986
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.350,60.913747
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.400,61.525313
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.450,61.864939
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.500,62.374305
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.550,62.814540
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.600,63.165499
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.650,63.523643
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.700,63.793241
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.750,64.085478
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.800,64.393242
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.850,64.885056
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.900,66.188475
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.950,68.032774
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.975,70.364480
2024-04-13,wk inc covid hosp,-1,2024-04-06,54,quantile,0.990,71.973322
2024-04-13,wk covid hosp rate change,-1,2024-04-06,54,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,54,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,54,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,54,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,54,pmf,large_decrease,0.002000
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.010,47.353327
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.025,49.522700
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.050,51.402604
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.100,52.740902
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.150,54.262369
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.200,55.367418
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.250,56.375185
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.300,57.016272
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.350,57.760536
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.400,58.389883
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.450,58.988430
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.500,59.503800
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.550,60.037671
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.600,60.541679
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.650,60.955541
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.700,61.266145
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.750,61.726565
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.800,62.024904
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.850,62.547908
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.900,63.722069
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.950,67.145020
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.975,68.582495
2024-04-13,wk inc covid hosp,0,2024-04-13,54,quantile,0.990,71.057146
2024-04-13,wk covid hosp rate change,0,2024-04-13,54,pmf,stable,0.990000
2024-04-13,wk covid hosp rate change,0,2024-04-13,54,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,54,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,54,pmf,decrease,0.010000
2024-04-13,wk covid hosp rate change,0,2024-04-13,54,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.010,43.234371
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.025,45.030079
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.050,47.370449
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.100,49.046280
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.150,50.853555
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.200,52.537603
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.250,53.495398
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.300,54.438935
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.350,55.216661
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.400,56.068715
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.450,56.888750
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.500,57.400690
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.550,58.103272
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.600,58.760653
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.650,59.234081
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.700,59.538520
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.750,60.015442
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.800,60.572749
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.850,61.138237
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.900,62.605075
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.950,65.956785
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.975,69.527994
2024-04-13,wk inc covid hosp,1,2024-04-20,54,quantile,0.990,71.535088
2024-04-13,wk covid hosp rate change,1,2024-04-20,54,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,1,2024-04-20,54,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,54,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,54,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,1,2024-04-20,54,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.010,38.924301
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.025,41.112522
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.050,43.739486
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.100,45.808577
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.150,47.771898
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.200,49.773075
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.250,51.261421
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.300,52.126889
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.350,53.062360
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.400,54.120868
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.450,55.130551
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.500,55.891535
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.550,56.613156
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.600,57.460361
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.650,57.939625
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.700,58.389811
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.750,58.912835
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.800,59.589970
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.850,60.368215
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.900,61.926593
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.950,65.749650
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.975,69.542047
2024-04-13,wk inc covid hosp,2,2024-04-27,54,quantile,0.990,73.110619
2024-04-13,wk covid hosp rate change,2,2024-04-27,54,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,2,2024-04-27,54,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,54,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,54,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,2,2024-04-27,54,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.010,35.335976
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.025,37.747417
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.050,40.957260
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.100,42.964431
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.150,45.441244
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.200,47.715496
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.250,49.395521
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.300,50.618912
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.350,51.727252
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.400,52.598302
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.450,53.960139
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.500,54.764353
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.550,55.769959
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.600,56.783211
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.650,57.452742
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.700,58.108683
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.750,58.843297
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.800,59.468389
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.850,60.357541
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.900,61.682372
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.950,66.947065
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.975,71.430128
2024-04-13,wk inc covid hosp,3,2024-05-04,54,quantile,0.990,75.300420
2024-04-13,wk covid hosp rate change,3,2024-05-04,54,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,3,2024-05-04,54,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,54,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,54,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,3,2024-05-04,54,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.010,110.904053
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.025,125.016279
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.050,131.312972
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.100,135.893336
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.150,138.340448
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.200,140.219488
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.250,141.593740
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.300,142.703248
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.350,143.742083
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.400,144.701075
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.450,145.825511
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.500,146.908481
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.550,147.878951
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.600,149.063429
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.650,150.129656
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.700,151.414468
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.750,152.542979
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.800,153.663932
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.850,155.118137
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.900,158.573526
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.950,164.350154
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.975,183.905077
2024-04-13,wk inc covid hosp,-1,2024-04-06,55,quantile,0.990,197.826739
2024-04-13,wk covid hosp rate change,-1,2024-04-06,55,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,55,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,55,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,55,pmf,decrease,0.006000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,55,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.010,92.772473
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.025,111.416375
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.050,118.008488
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.100,122.110563
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.150,126.033743
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.200,128.506448
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.250,130.076958
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.300,131.154607
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.350,132.918907
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.400,134.227040
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.450,135.926299
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.500,137.353568
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.550,138.846494
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.600,140.295578
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.650,141.374844
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.700,142.645575
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.750,144.576376
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.800,146.760898
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.850,149.247306
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.900,153.444310
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.950,161.981982
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.975,178.255366
2024-04-13,wk inc covid hosp,0,2024-04-13,55,quantile,0.990,192.944228
2024-04-13,wk covid hosp rate change,0,2024-04-13,55,pmf,stable,0.980000
2024-04-13,wk covid hosp rate change,0,2024-04-13,55,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,0,2024-04-13,55,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,55,pmf,decrease,0.016000
2024-04-13,wk covid hosp rate change,0,2024-04-13,55,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.010,78.591111
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.025,99.559313
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.050,105.883679
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.100,111.428943
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.150,115.713296
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.200,118.338162
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.250,120.339451
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.300,122.063653
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.350,123.932981
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.400,126.089200
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.450,127.860946
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.500,129.852918
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.550,131.546164
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.600,133.300802
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.650,134.549488
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.700,136.580573
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.750,139.479219
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.800,142.971434
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.850,146.306427
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.900,151.708765
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.950,162.145633
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.975,172.337927
2024-04-13,wk inc covid hosp,1,2024-04-20,55,quantile,0.990,215.591121
2024-04-13,wk covid hosp rate change,1,2024-04-20,55,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,1,2024-04-20,55,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,1,2024-04-20,55,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,55,pmf,decrease,0.004000
2024-04-13,wk covid hosp rate change,1,2024-04-20,55,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.010,67.244091
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.025,88.905628
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.050,96.584085
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.100,102.269443
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.150,107.137398
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.200,109.760045
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.250,111.929938
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.300,114.434417
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.350,116.817584
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.400,119.319218
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.450,121.874963
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.500,123.657377
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.550,125.802237
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.600,127.994396
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.650,130.274984
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.700,132.910750
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.750,135.943310
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.800,141.051738
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.850,144.653878
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.900,150.216662
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.950,162.109143
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.975,184.932232
2024-04-13,wk inc covid hosp,2,2024-04-27,55,quantile,0.990,250.644374
2024-04-13,wk covid hosp rate change,2,2024-04-27,55,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,2,2024-04-27,55,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,2,2024-04-27,55,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,55,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,55,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.010,58.260285
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.025,79.803885
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.050,88.192780
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.100,94.259613
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.150,99.695153
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.200,102.621146
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.250,105.648323
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.300,108.111841
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.350,111.440919
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.400,113.853938
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.450,116.705338
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.500,119.182077
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.550,121.902088
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.600,124.968792
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.650,127.532611
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.700,130.584652
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.750,134.760210
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.800,139.017456
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.850,145.167126
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.900,153.086602
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.950,168.437576
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.975,208.125432
2024-04-13,wk inc covid hosp,3,2024-05-04,55,quantile,0.990,291.296928
