reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk flu hosp rate change,2,2025-01-25,30,pmf,large_increase,0.184
2025-01-11,wk flu hosp rate change,2,2025-01-25,30,pmf,decrease,0.272
2025-01-11,wk flu hosp rate change,2,2025-01-25,30,pmf,large_decrease,0.16
2025-01-11,wk flu hosp rate change,3,2025-02-01,30,pmf,stable,0.1800000000000001
2025-01-11,wk flu hosp rate change,3,2025-02-01,30,pmf,increase,0.267
2025-01-11,wk flu hosp rate change,3,2025-02-01,30,pmf,large_increase,0.153
2025-01-11,wk flu hosp rate change,3,2025-02-01,30,pmf,decrease,0.298
2025-01-11,wk flu hosp rate change,3,2025-02-01,30,pmf,large_decrease,0.102
2025-01-11,wk flu hosp rate change,0,2025-01-11,31,pmf,stable,0.08599999999999974
2025-01-11,wk flu hosp rate change,0,2025-01-11,31,pmf,increase,0.171
2025-01-11,wk flu hosp rate change,0,2025-01-11,31,pmf,large_increase,0.289
2025-01-11,wk flu hosp rate change,0,2025-01-11,31,pmf,decrease,0.187
2025-01-11,wk flu hosp rate change,0,2025-01-11,31,pmf,large_decrease,0.267
2025-01-11,wk flu hosp rate change,1,2025-01-18,31,pmf,stable,0.11400000000000012
2025-01-11,wk flu hosp rate change,1,2025-01-18,31,pmf,increase,0.255
2025-01-11,wk flu hosp rate change,1,2025-01-18,31,pmf,large_increase,0.201
2025-01-11,wk flu hosp rate change,1,2025-01-18,31,pmf,decrease,0.242
2025-01-11,wk flu hosp rate change,1,2025-01-18,31,pmf,large_decrease,0.188
2025-01-11,wk flu hosp rate change,2,2025-01-25,31,pmf,stable,0.162
2025-01-11,wk flu hosp rate change,2,2025-01-25,31,pmf,increase,0.299
2025-01-11,wk flu hosp rate change,2,2025-01-25,31,pmf,large_increase,0.143
2025-01-11,wk flu hosp rate change,2,2025-01-25,31,pmf,decrease,0.261
2025-01-11,wk flu hosp rate change,2,2025-01-25,31,pmf,large_decrease,0.135
2025-01-11,wk flu hosp rate change,3,2025-02-01,31,pmf,stable,0.186
2025-01-11,wk flu hosp rate change,3,2025-02-01,31,pmf,increase,0.309
2025-01-11,wk flu hosp rate change,3,2025-02-01,31,pmf,large_increase,0.099
2025-01-11,wk flu hosp rate change,3,2025-02-01,31,pmf,decrease,0.291
2025-01-11,wk flu hosp rate change,3,2025-02-01,31,pmf,large_decrease,0.115
2025-01-11,wk flu hosp rate change,0,2025-01-11,32,pmf,stable,0.07800000000000011
2025-01-11,wk flu hosp rate change,0,2025-01-11,32,pmf,increase,0.158
2025-01-11,wk flu hosp rate change,0,2025-01-11,32,pmf,large_increase,0.3
2025-01-11,wk flu hosp rate change,0,2025-01-11,32,pmf,decrease,0.165
2025-01-11,wk flu hosp rate change,0,2025-01-11,32,pmf,large_decrease,0.299
2025-01-11,wk flu hosp rate change,1,2025-01-18,32,pmf,stable,0.107
2025-01-11,wk flu hosp rate change,1,2025-01-18,32,pmf,increase,0.224
2025-01-11,wk flu hosp rate change,1,2025-01-18,32,pmf,large_increase,0.184
2025-01-11,wk flu hosp rate change,1,2025-01-18,32,pmf,decrease,0.26
2025-01-11,wk flu hosp rate change,1,2025-01-18,32,pmf,large_decrease,0.225
2025-01-11,wk flu hosp rate change,2,2025-01-25,32,pmf,stable,0.126
2025-01-11,wk flu hosp rate change,2,2025-01-25,32,pmf,increase,0.253
2025-01-11,wk flu hosp rate change,2,2025-01-25,32,pmf,large_increase,0.137
2025-01-11,wk flu hosp rate change,2,2025-01-25,32,pmf,decrease,0.284
2025-01-11,wk flu hosp rate change,2,2025-01-25,32,pmf,large_decrease,0.2
2025-01-11,wk flu hosp rate change,3,2025-02-01,32,pmf,stable,0.168
2025-01-11,wk flu hosp rate change,3,2025-02-01,32,pmf,increase,0.248
2025-01-11,wk flu hosp rate change,3,2025-02-01,32,pmf,large_increase,0.116
2025-01-11,wk flu hosp rate change,3,2025-02-01,32,pmf,decrease,0.3
2025-01-11,wk flu hosp rate change,3,2025-02-01,32,pmf,large_decrease,0.168
2025-01-11,wk flu hosp rate change,0,2025-01-11,33,pmf,stable,0.06099999999999994
2025-01-11,wk flu hosp rate change,0,2025-01-11,33,pmf,increase,0.128
2025-01-11,wk flu hosp rate change,0,2025-01-11,33,pmf,large_increase,0.346
2025-01-11,wk flu hosp rate change,0,2025-01-11,33,pmf,decrease,0.129
2025-01-11,wk flu hosp rate change,0,2025-01-11,33,pmf,large_decrease,0.336
2025-01-11,wk flu hosp rate change,1,2025-01-18,33,pmf,stable,0.08999999999999975
2025-01-11,wk flu hosp rate change,1,2025-01-18,33,pmf,increase,0.202
2025-01-11,wk flu hosp rate change,1,2025-01-18,33,pmf,large_increase,0.256
2025-01-11,wk flu hosp rate change,1,2025-01-18,33,pmf,decrease,0.199
2025-01-11,wk flu hosp rate change,1,2025-01-18,33,pmf,large_decrease,0.253
2025-01-11,wk flu hosp rate change,2,2025-01-25,33,pmf,stable,0.10999999999999989
2025-01-11,wk flu hosp rate change,2,2025-01-25,33,pmf,increase,0.232
2025-01-11,wk flu hosp rate change,2,2025-01-25,33,pmf,large_increase,0.216
2025-01-11,wk flu hosp rate change,2,2025-01-25,33,pmf,decrease,0.244
2025-01-11,wk flu hosp rate change,2,2025-01-25,33,pmf,large_decrease,0.198
2025-01-11,wk flu hosp rate change,3,2025-02-01,33,pmf,stable,0.156
2025-01-11,wk flu hosp rate change,3,2025-02-01,33,pmf,increase,0.264
2025-01-11,wk flu hosp rate change,3,2025-02-01,33,pmf,large_increase,0.173
2025-01-11,wk flu hosp rate change,3,2025-02-01,33,pmf,decrease,0.255
2025-01-11,wk flu hosp rate change,3,2025-02-01,33,pmf,large_decrease,0.152
2025-01-11,wk flu hosp rate change,0,2025-01-11,34,pmf,stable,0.075
2025-01-11,wk flu hosp rate change,0,2025-01-11,34,pmf,increase,0.149
2025-01-11,wk flu hosp rate change,0,2025-01-11,34,pmf,large_increase,0.311
2025-01-11,wk flu hosp rate change,0,2025-01-11,34,pmf,decrease,0.147
2025-01-11,wk flu hosp rate change,0,2025-01-11,34,pmf,large_decrease,0.318
2025-01-11,wk flu hosp rate change,1,2025-01-18,34,pmf,stable,0.106
2025-01-11,wk flu hosp rate change,1,2025-01-18,34,pmf,increase,0.207
2025-01-11,wk flu hosp rate change,1,2025-01-18,34,pmf,large_increase,0.223
2025-01-11,wk flu hosp rate change,1,2025-01-18,34,pmf,decrease,0.233
2025-01-11,wk flu hosp rate change,1,2025-01-18,34,pmf,large_decrease,0.231
2025-01-11,wk flu hosp rate change,2,2025-01-25,34,pmf,stable,0.141
2025-01-11,wk flu hosp rate change,2,2025-01-25,34,pmf,increase,0.26
2025-01-11,wk flu hosp rate change,2,2025-01-25,34,pmf,large_increase,0.186
2025-01-11,wk flu hosp rate change,2,2025-01-25,34,pmf,decrease,0.255
2025-01-11,wk flu hosp rate change,2,2025-01-25,34,pmf,large_decrease,0.158
2025-01-11,wk flu hosp rate change,3,2025-02-01,34,pmf,stable,0.198
2025-01-11,wk flu hosp rate change,3,2025-02-01,34,pmf,increase,0.3
2025-01-11,wk flu hosp rate change,3,2025-02-01,34,pmf,large_increase,0.13
2025-01-11,wk flu hosp rate change,3,2025-02-01,34,pmf,decrease,0.263
2025-01-11,wk flu hosp rate change,3,2025-02-01,34,pmf,large_decrease,0.109
2025-01-11,wk flu hosp rate change,0,2025-01-11,35,pmf,stable,0.05999999999999997
2025-01-11,wk flu hosp rate change,0,2025-01-11,35,pmf,increase,0.133
2025-01-11,wk flu hosp rate change,0,2025-01-11,35,pmf,large_increase,0.341
2025-01-11,wk flu hosp rate change,0,2025-01-11,35,pmf,decrease,0.128
2025-01-11,wk flu hosp rate change,0,2025-01-11,35,pmf,large_decrease,0.338
2025-01-11,wk flu hosp rate change,1,2025-01-18,35,pmf,stable,0.09
2025-01-11,wk flu hosp rate change,1,2025-01-18,35,pmf,increase,0.206
2025-01-11,wk flu hosp rate change,1,2025-01-18,35,pmf,large_increase,0.24
2025-01-11,wk flu hosp rate change,1,2025-01-18,35,pmf,decrease,0.22
2025-01-11,wk flu hosp rate change,1,2025-01-18,35,pmf,large_decrease,0.244
2025-01-11,wk flu hosp rate change,2,2025-01-25,35,pmf,stable,0.114
2025-01-11,wk flu hosp rate change,2,2025-01-25,35,pmf,increase,0.245
2025-01-11,wk flu hosp rate change,2,2025-01-25,35,pmf,large_increase,0.178
2025-01-11,wk flu hosp rate change,2,2025-01-25,35,pmf,decrease,0.264
2025-01-11,wk flu hosp rate change,2,2025-01-25,35,pmf,large_decrease,0.199
2025-01-11,wk flu hosp rate change,3,2025-02-01,35,pmf,stable,0.155
2025-01-11,wk flu hosp rate change,3,2025-02-01,35,pmf,increase,0.258
2025-01-11,wk flu hosp rate change,3,2025-02-01,35,pmf,large_increase,0.141
2025-01-11,wk flu hosp rate change,3,2025-02-01,35,pmf,decrease,0.28
2025-01-11,wk flu hosp rate change,3,2025-02-01,35,pmf,large_decrease,0.166
2025-01-11,wk flu hosp rate change,0,2025-01-11,36,pmf,stable,0.088
2025-01-11,wk flu hosp rate change,0,2025-01-11,36,pmf,increase,0.168
2025-01-11,wk flu hosp rate change,0,2025-01-11,36,pmf,large_increase,0.272
2025-01-11,wk flu hosp rate change,0,2025-01-11,36,pmf,decrease,0.197
2025-01-11,wk flu hosp rate change,0,2025-01-11,36,pmf,large_decrease,0.275
2025-01-11,wk flu hosp rate change,1,2025-01-18,36,pmf,stable,0.133
2025-01-11,wk flu hosp rate change,1,2025-01-18,36,pmf,increase,0.244
2025-01-11,wk flu hosp rate change,1,2025-01-18,36,pmf,large_increase,0.165
2025-01-11,wk flu hosp rate change,1,2025-01-18,36,pmf,decrease,0.288
2025-01-11,wk flu hosp rate change,1,2025-01-18,36,pmf,large_decrease,0.17
2025-01-11,wk flu hosp rate change,2,2025-01-25,36,pmf,stable,0.1820000000000001
2025-01-11,wk flu hosp rate change,2,2025-01-25,36,pmf,increase,0.278
2025-01-11,wk flu hosp rate change,2,2025-01-25,36,pmf,large_increase,0.123
2025-01-11,wk flu hosp rate change,2,2025-01-25,36,pmf,decrease,0.305
2025-01-11,wk flu hosp rate change,2,2025-01-25,36,pmf,large_decrease,0.112
2025-01-11,wk flu hosp rate change,3,2025-02-01,36,pmf,stable,0.271
2025-01-11,wk flu hosp rate change,3,2025-02-01,36,pmf,increase,0.262
2025-01-11,wk flu hosp rate change,3,2025-02-01,36,pmf,large_increase,0.091
2025-01-11,wk flu hosp rate change,3,2025-02-01,36,pmf,decrease,0.301
2025-01-11,wk flu hosp rate change,3,2025-02-01,36,pmf,large_decrease,0.075
2025-01-11,wk flu hosp rate change,0,2025-01-11,37,pmf,stable,0.08400000000000023
2025-01-11,wk flu hosp rate change,0,2025-01-11,37,pmf,increase,0.163
2025-01-11,wk flu hosp rate change,0,2025-01-11,37,pmf,large_increase,0.288
2025-01-11,wk flu hosp rate change,0,2025-01-11,37,pmf,decrease,0.176
2025-01-11,wk flu hosp rate change,0,2025-01-11,37,pmf,large_decrease,0.289
2025-01-11,wk flu hosp rate change,1,2025-01-18,37,pmf,stable,0.112
2025-01-11,wk flu hosp rate change,1,2025-01-18,37,pmf,increase,0.23
2025-01-11,wk flu hosp rate change,1,2025-01-18,37,pmf,large_increase,0.202
2025-01-11,wk flu hosp rate change,1,2025-01-18,37,pmf,decrease,0.263
2025-01-11,wk flu hosp rate change,1,2025-01-18,37,pmf,large_decrease,0.193
2025-01-11,wk flu hosp rate change,2,2025-01-25,37,pmf,stable,0.161
2025-01-11,wk flu hosp rate change,2,2025-01-25,37,pmf,increase,0.258
2025-01-11,wk flu hosp rate change,2,2025-01-25,37,pmf,large_increase,0.163
2025-01-11,wk flu hosp rate change,2,2025-01-25,37,pmf,decrease,0.28
2025-01-11,wk flu hosp rate change,2,2025-01-25,37,pmf,large_decrease,0.138
2025-01-11,wk flu hosp rate change,3,2025-02-01,37,pmf,stable,0.217
2025-01-11,wk flu hosp rate change,3,2025-02-01,37,pmf,increase,0.29
2025-01-11,wk flu hosp rate change,3,2025-02-01,37,pmf,large_increase,0.13
2025-01-11,wk flu hosp rate change,3,2025-02-01,37,pmf,decrease,0.279
2025-01-11,wk flu hosp rate change,3,2025-02-01,37,pmf,large_decrease,0.084
2025-01-11,wk flu hosp rate change,0,2025-01-11,38,pmf,stable,0.0759999999999999
2025-01-11,wk flu hosp rate change,0,2025-01-11,38,pmf,increase,0.176
2025-01-11,wk flu hosp rate change,0,2025-01-11,38,pmf,large_increase,0.292
2025-01-11,wk flu hosp rate change,0,2025-01-11,38,pmf,decrease,0.181
2025-01-11,wk flu hosp rate change,0,2025-01-11,38,pmf,large_decrease,0.275
2025-01-11,wk flu hosp rate change,1,2025-01-18,38,pmf,stable,0.13300000000000006
2025-01-11,wk flu hosp rate change,1,2025-01-18,38,pmf,increase,0.209
2025-01-11,wk flu hosp rate change,1,2025-01-18,38,pmf,large_increase,0.206
2025-01-11,wk flu hosp rate change,1,2025-01-18,38,pmf,decrease,0.242
2025-01-11,wk flu hosp rate change,1,2025-01-18,38,pmf,large_decrease,0.21
2025-01-11,wk flu hosp rate change,2,2025-01-25,38,pmf,stable,0.13700000000000012
2025-01-11,wk flu hosp rate change,2,2025-01-25,38,pmf,increase,0.248
2025-01-11,wk flu hosp rate change,2,2025-01-25,38,pmf,large_increase,0.146
2025-01-11,wk flu hosp rate change,2,2025-01-25,38,pmf,decrease,0.301
2025-01-11,wk flu hosp rate change,2,2025-01-25,38,pmf,large_decrease,0.168
2025-01-11,wk flu hosp rate change,3,2025-02-01,38,pmf,stable,0.17099999999999985
2025-01-11,wk flu hosp rate change,3,2025-02-01,38,pmf,increase,0.279
2025-01-11,wk flu hosp rate change,3,2025-02-01,38,pmf,large_increase,0.103
2025-01-11,wk flu hosp rate change,3,2025-02-01,38,pmf,decrease,0.331
2025-01-11,wk flu hosp rate change,3,2025-02-01,38,pmf,large_decrease,0.116
2025-01-11,wk flu hosp rate change,0,2025-01-11,39,pmf,stable,0.108
2025-01-11,wk flu hosp rate change,0,2025-01-11,39,pmf,increase,0.204
2025-01-11,wk flu hosp rate change,0,2025-01-11,39,pmf,large_increase,0.242
2025-01-11,wk flu hosp rate change,0,2025-01-11,39,pmf,decrease,0.227
2025-01-11,wk flu hosp rate change,0,2025-01-11,39,pmf,large_decrease,0.219
2025-01-11,wk flu hosp rate change,1,2025-01-18,39,pmf,stable,0.159
2025-01-11,wk flu hosp rate change,1,2025-01-18,39,pmf,increase,0.289
2025-01-11,wk flu hosp rate change,1,2025-01-18,39,pmf,large_increase,0.112
2025-01-11,wk flu hosp rate change,1,2025-01-18,39,pmf,decrease,0.325
2025-01-11,wk flu hosp rate change,1,2025-01-18,39,pmf,large_decrease,0.115
2025-01-11,wk flu hosp rate change,2,2025-01-25,39,pmf,stable,0.216
2025-01-11,wk flu hosp rate change,2,2025-01-25,39,pmf,increase,0.307
2025-01-11,wk flu hosp rate change,2,2025-01-25,39,pmf,large_increase,0.069
2025-01-11,wk flu hosp rate change,2,2025-01-25,39,pmf,decrease,0.344
2025-01-11,wk flu hosp rate change,2,2025-01-25,39,pmf,large_decrease,0.064
2025-01-11,wk flu hosp rate change,3,2025-02-01,39,pmf,stable,0.291
2025-01-11,wk flu hosp rate change,3,2025-02-01,39,pmf,increase,0.317
2025-01-11,wk flu hosp rate change,3,2025-02-01,39,pmf,large_increase,0.039
2025-01-11,wk flu hosp rate change,3,2025-02-01,39,pmf,decrease,0.321
2025-01-11,wk flu hosp rate change,3,2025-02-01,39,pmf,large_decrease,0.032
2025-01-11,wk flu hosp rate change,0,2025-01-11,40,pmf,stable,0.031
2025-01-11,wk flu hosp rate change,0,2025-01-11,40,pmf,increase,0.061
2025-01-11,wk flu hosp rate change,0,2025-01-11,40,pmf,large_increase,0.454
2025-01-11,wk flu hosp rate change,0,2025-01-11,40,pmf,decrease,0.066
2025-01-11,wk flu hosp rate change,0,2025-01-11,40,pmf,large_decrease,0.388
2025-01-11,wk flu hosp rate change,1,2025-01-18,40,pmf,stable,0.036
2025-01-11,wk flu hosp rate change,1,2025-01-18,40,pmf,increase,0.102
2025-01-11,wk flu hosp rate change,1,2025-01-18,40,pmf,large_increase,0.473
2025-01-11,wk flu hosp rate change,1,2025-01-18,40,pmf,decrease,0.102
2025-01-11,wk flu hosp rate change,1,2025-01-18,40,pmf,large_decrease,0.287
2025-01-11,wk flu hosp rate change,2,2025-01-25,40,pmf,stable,0.06
2025-01-11,wk flu hosp rate change,2,2025-01-25,40,pmf,increase,0.119
2025-01-11,wk flu hosp rate change,2,2025-01-25,40,pmf,large_increase,0.496
2025-01-11,wk flu hosp rate change,2,2025-01-25,40,pmf,decrease,0.121
2025-01-11,wk flu hosp rate change,2,2025-01-25,40,pmf,large_decrease,0.204
2025-01-11,wk flu hosp rate change,3,2025-02-01,40,pmf,stable,0.09
2025-01-11,wk flu hosp rate change,3,2025-02-01,40,pmf,increase,0.13
2025-01-11,wk flu hosp rate change,3,2025-02-01,40,pmf,large_increase,0.464
2025-01-11,wk flu hosp rate change,3,2025-02-01,40,pmf,decrease,0.127
2025-01-11,wk flu hosp rate change,3,2025-02-01,40,pmf,large_decrease,0.189
2025-01-11,wk flu hosp rate change,0,2025-01-11,41,pmf,stable,0.062
2025-01-11,wk flu hosp rate change,0,2025-01-11,41,pmf,increase,0.137
2025-01-11,wk flu hosp rate change,0,2025-01-11,41,pmf,large_increase,0.323
2025-01-11,wk flu hosp rate change,0,2025-01-11,41,pmf,decrease,0.153
2025-01-11,wk flu hosp rate change,0,2025-01-11,41,pmf,large_decrease,0.325
2025-01-11,wk flu hosp rate change,1,2025-01-18,41,pmf,stable,0.096
2025-01-11,wk flu hosp rate change,1,2025-01-18,41,pmf,increase,0.194
2025-01-11,wk flu hosp rate change,1,2025-01-18,41,pmf,large_increase,0.228
2025-01-11,wk flu hosp rate change,1,2025-01-18,41,pmf,decrease,0.205
2025-01-11,wk flu hosp rate change,1,2025-01-18,41,pmf,large_decrease,0.277
2025-01-11,wk flu hosp rate change,2,2025-01-25,41,pmf,stable,0.107
2025-01-11,wk flu hosp rate change,2,2025-01-25,41,pmf,increase,0.236
2025-01-11,wk flu hosp rate change,2,2025-01-25,41,pmf,large_increase,0.165
2025-01-11,wk flu hosp rate change,2,2025-01-25,41,pmf,decrease,0.266
2025-01-11,wk flu hosp rate change,2,2025-01-25,41,pmf,large_decrease,0.226
2025-01-11,wk flu hosp rate change,3,2025-02-01,41,pmf,stable,0.153
2025-01-11,wk flu hosp rate change,3,2025-02-01,41,pmf,increase,0.237
2025-01-11,wk flu hosp rate change,3,2025-02-01,41,pmf,large_increase,0.12
2025-01-11,wk flu hosp rate change,3,2025-02-01,41,pmf,decrease,0.309
2025-01-11,wk flu hosp rate change,3,2025-02-01,41,pmf,large_decrease,0.181
2025-01-11,wk flu hosp rate change,0,2025-01-11,42,pmf,stable,0.054
2025-01-11,wk flu hosp rate change,0,2025-01-11,42,pmf,increase,0.104
2025-01-11,wk flu hosp rate change,0,2025-01-11,42,pmf,large_increase,0.368
2025-01-11,wk flu hosp rate change,0,2025-01-11,42,pmf,decrease,0.132
2025-01-11,wk flu hosp rate change,0,2025-01-11,42,pmf,large_decrease,0.342
2025-01-11,wk flu hosp rate change,1,2025-01-18,42,pmf,stable,0.086
2025-01-11,wk flu hosp rate change,1,2025-01-18,42,pmf,increase,0.175
2025-01-11,wk flu hosp rate change,1,2025-01-18,42,pmf,large_increase,0.278
2025-01-11,wk flu hosp rate change,1,2025-01-18,42,pmf,decrease,0.197
2025-01-11,wk flu hosp rate change,1,2025-01-18,42,pmf,large_decrease,0.264
2025-01-11,wk flu hosp rate change,2,2025-01-25,42,pmf,stable,0.103
2025-01-11,wk flu hosp rate change,2,2025-01-25,42,pmf,increase,0.216
2025-01-11,wk flu hosp rate change,2,2025-01-25,42,pmf,large_increase,0.254
2025-01-11,wk flu hosp rate change,2,2025-01-25,42,pmf,decrease,0.24
2025-01-11,wk flu hosp rate change,2,2025-01-25,42,pmf,large_decrease,0.187
2025-01-11,wk flu hosp rate change,3,2025-02-01,42,pmf,stable,0.131
2025-01-11,wk flu hosp rate change,3,2025-02-01,42,pmf,increase,0.241
2025-01-11,wk flu hosp rate change,3,2025-02-01,42,pmf,large_increase,0.219
2025-01-11,wk flu hosp rate change,3,2025-02-01,42,pmf,decrease,0.25
2025-01-11,wk flu hosp rate change,3,2025-02-01,42,pmf,large_decrease,0.159
2025-01-11,wk flu hosp rate change,0,2025-01-11,44,pmf,stable,0.11299999999999993
2025-01-11,wk flu hosp rate change,0,2025-01-11,44,pmf,increase,0.208
2025-01-11,wk flu hosp rate change,0,2025-01-11,44,pmf,large_increase,0.26
2025-01-11,wk flu hosp rate change,0,2025-01-11,44,pmf,decrease,0.238
2025-01-11,wk flu hosp rate change,0,2025-01-11,44,pmf,large_decrease,0.181
2025-01-11,wk flu hosp rate change,1,2025-01-18,44,pmf,stable,0.16000000000000003
2025-01-11,wk flu hosp rate change,1,2025-01-18,44,pmf,increase,0.328
2025-01-11,wk flu hosp rate change,1,2025-01-18,44,pmf,large_increase,0.148
2025-01-11,wk flu hosp rate change,1,2025-01-18,44,pmf,decrease,0.249
2025-01-11,wk flu hosp rate change,1,2025-01-18,44,pmf,large_decrease,0.115
2025-01-11,wk flu hosp rate change,2,2025-01-25,44,pmf,stable,0.16600000000000006
2025-01-11,wk flu hosp rate change,2,2025-01-25,44,pmf,increase,0.371
2025-01-11,wk flu hosp rate change,2,2025-01-25,44,pmf,large_increase,0.124
2025-01-11,wk flu hosp rate change,2,2025-01-25,44,pmf,decrease,0.268
2025-01-11,wk flu hosp rate change,2,2025-01-25,44,pmf,large_decrease,0.071
2025-01-11,wk flu hosp rate change,3,2025-02-01,44,pmf,stable,0.222
2025-01-11,wk flu hosp rate change,3,2025-02-01,44,pmf,increase,0.385
2025-01-11,wk flu hosp rate change,3,2025-02-01,44,pmf,large_increase,0.103
2025-01-11,wk flu hosp rate change,3,2025-02-01,44,pmf,decrease,0.245
2025-01-11,wk flu hosp rate change,3,2025-02-01,44,pmf,large_decrease,0.045
2025-01-11,wk flu hosp rate change,0,2025-01-11,45,pmf,stable,0.092
2025-01-11,wk flu hosp rate change,0,2025-01-11,45,pmf,increase,0.178
2025-01-11,wk flu hosp rate change,0,2025-01-11,45,pmf,large_increase,0.275
2025-01-11,wk flu hosp rate change,0,2025-01-11,45,pmf,decrease,0.213
2025-01-11,wk flu hosp rate change,0,2025-01-11,45,pmf,large_decrease,0.242
2025-01-11,wk flu hosp rate change,1,2025-01-18,45,pmf,stable,0.135
2025-01-11,wk flu hosp rate change,1,2025-01-18,45,pmf,increase,0.263
2025-01-11,wk flu hosp rate change,1,2025-01-18,45,pmf,large_increase,0.16
2025-01-11,wk flu hosp rate change,1,2025-01-18,45,pmf,decrease,0.286
2025-01-11,wk flu hosp rate change,1,2025-01-18,45,pmf,large_decrease,0.156
2025-01-11,wk flu hosp rate change,2,2025-01-25,45,pmf,stable,0.1730000000000001
2025-01-11,wk flu hosp rate change,2,2025-01-25,45,pmf,increase,0.308
2025-01-11,wk flu hosp rate change,2,2025-01-25,45,pmf,large_increase,0.113
2025-01-11,wk flu hosp rate change,2,2025-01-25,45,pmf,decrease,0.322
